#,Date_Time_EDT,Temp_C,Light_lux
1,7/21/2025 17:27,25.18,456.16
2,7/21/2025 18:27,22.26,39.24
3,7/21/2025 19:27,21.66,18.53
4,7/21/2025 20:27,21.7,5.3
5,7/21/2025 21:27,21.53,2.33
6,7/21/2025 22:27,21.28,2.33
7,7/21/2025 23:27,21.28,2.33
8,7/22/2025 0:27,21.02,5.3
9,7/22/2025 1:27,21.15,0
10,7/22/2025 2:27,20.93,0
11,7/22/2025 3:27,20.93,0
12,7/22/2025 4:27,21.06,0
13,7/22/2025 5:27,21.1,0
14,7/22/2025 6:27,21.1,1.06
15,7/22/2025 7:27,21.19,2.97
16,7/22/2025 8:27,19.95,161.28
17,7/22/2025 9:27,23.55,216
18,7/22/2025 10:27,25.78,17.07
19,7/22/2025 11:27,20.98,17.76
20,7/22/2025 12:27,21.32,25.32
21,7/22/2025 13:27,21.36,5.73
22,7/22/2025 14:27,21.75,5.73
23,7/22/2025 15:27,21.96,5.52
24,7/22/2025 16:27,21.88,1.91
25,7/22/2025 17:27,22.13,6.15
26,7/22/2025 18:27,21.96,5.73
27,7/22/2025 19:27,21.79,5.52
28,7/22/2025 20:27,21.36,3.18
29,7/22/2025 21:27,19.65,0
30,7/22/2025 22:27,18.62,0
31,7/22/2025 23:27,18.02,0
32,7/23/2025 0:27,17.37,0
33,7/23/2025 1:27,16.56,0
34,7/23/2025 2:27,16.21,0
35,7/23/2025 3:27,16,0
36,7/23/2025 4:27,15.78,0
37,7/23/2025 5:27,16.3,0
38,7/23/2025 6:27,16.3,0.42
39,7/23/2025 7:27,16.86,5.52
40,7/23/2025 8:27,17.67,5.12
41,7/23/2025 9:27,18.53,4.27
42,7/23/2025 10:27,19.52,4.48
43,7/23/2025 11:27,20.12,2.12
44,7/23/2025 12:27,19.9,0.42
45,7/23/2025 13:27,24.84,1.27
46,7/23/2025 14:27,24.06,0.42
47,7/23/2025 15:27,27.24,17.57
48,7/23/2025 16:27,27.24,41.2
49,7/23/2025 17:27,33.72,46018.56
50,7/23/2025 18:27,31.74,37877.76
51,7/23/2025 19:27,24.28,3316.48
52,7/23/2025 20:27,23.12,1262.4
53,7/23/2025 21:27,22.18,0.84
54,7/23/2025 22:27,22.05,0.21
55,7/23/2025 23:27,21.96,0
56,7/24/2025 0:27,21.66,0
57,7/24/2025 1:27,21.49,0
58,7/24/2025 2:27,20.76,0
59,7/24/2025 3:27,20.93,0
60,7/24/2025 4:27,20.85,0
61,7/24/2025 5:27,21.62,0.21
62,7/24/2025 6:27,21.88,996.48
63,7/24/2025 7:27,23.38,5972.48
64,7/24/2025 8:27,24.92,10890.24
65,7/24/2025 9:27,29.08,38400
66,7/24/2025 10:27,31.87,26347.52
67,7/24/2025 11:27,37.36,71905.28
68,7/24/2025 12:27,38.74,75489.28
69,7/24/2025 13:27,41.52,81244.16
70,7/24/2025 14:27,40.75,82800.64
71,7/24/2025 15:27,40.67,72744.96
72,7/24/2025 16:27,38.74,60887.04
73,7/24/2025 17:27,36.55,42946.56
74,7/24/2025 18:27,29.68,12006.4
75,7/24/2025 19:27,28.35,6850.56
76,7/24/2025 20:27,26.64,379.2
77,7/24/2025 21:27,24.58,0
78,7/24/2025 22:27,24.24,0
79,7/24/2025 23:27,24.19,0
80,7/25/2025 0:27,24.02,0
81,7/25/2025 1:27,24.11,0
82,7/25/2025 2:27,24.02,0
83,7/25/2025 3:27,23.81,0
84,7/25/2025 4:27,23.34,0
85,7/25/2025 5:27,23.29,0.21
86,7/25/2025 6:27,23.64,723.84
87,7/25/2025 7:27,24.45,5329.92
88,7/25/2025 8:27,25.69,15319.04
89,7/25/2025 9:27,33.55,50114.56
90,7/25/2025 10:27,35.78,64757.76
91,7/25/2025 11:27,36.38,28538.88
92,7/25/2025 12:27,34.06,28856.32
93,7/25/2025 13:27,37.02,46612.48
94,7/25/2025 14:27,36.21,33843.2
95,7/25/2025 15:27,34.53,37672.96
96,7/25/2025 16:27,34.1,29081.6
97,7/25/2025 17:27,31.57,22773.76
98,7/25/2025 18:27,32.39,24176.64
99,7/25/2025 19:27,26.42,3781.12
100,7/25/2025 20:27,25.18,936.96
101,7/25/2025 21:27,24.11,0.42
102,7/25/2025 22:27,23.64,0
103,7/25/2025 23:27,23.21,0
104,7/26/2025 0:27,22.99,0
105,7/26/2025 1:27,22.73,0
106,7/26/2025 2:27,22.52,0
107,7/26/2025 3:27,22.43,0
108,7/26/2025 4:27,22.35,0
109,7/26/2025 5:27,22.73,0.21
110,7/26/2025 6:27,22.95,944.64
