#,Date-Time (EDT),"Temperature , °C","Light , lux"
1,07/21/2025 17:37:02,23.59,312.96
2,07/21/2025 18:37:02,22.95,15.05
3,07/21/2025 19:37:02,22.13,6.18
4,07/21/2025 20:37:02,22.01,1.43
5,07/21/2025 21:37:02,21.70,0.41
6,07/21/2025 22:37:02,21.49,0.41
7,07/21/2025 23:37:02,21.53,0.00
8,07/22/2025 00:37:02,21.10,0.20
9,07/22/2025 01:37:02,20.89,0.00
10,07/22/2025 02:37:02,21.10,0.00
11,07/22/2025 03:37:02,21.19,0.00
12,07/22/2025 04:37:02,21.28,0.00
13,07/22/2025 05:37:02,21.15,0.00
14,07/22/2025 06:37:02,21.23,0.20
15,07/22/2025 07:37:02,21.36,0.82
16,07/22/2025 08:37:02,20.37,1.23
17,07/22/2025 09:37:02,22.69,0.61
18,07/22/2025 10:37:02,22.82,10.13
19,07/22/2025 11:37:02,20.76,3.30
20,07/22/2025 12:37:02,20.63,3.92
21,07/22/2025 13:37:02,20.85,2.46
22,07/22/2025 14:37:02,21.19,1.84
23,07/22/2025 15:37:02,21.36,2.05
24,07/22/2025 16:37:02,21.58,0.61
25,07/22/2025 17:37:02,21.66,0.00
26,07/22/2025 18:37:02,21.53,0.00
27,07/22/2025 19:37:02,21.36,0.00
28,07/22/2025 20:37:02,21.02,0.00
29,07/22/2025 21:37:02,19.86,0.00
30,07/22/2025 22:37:02,18.79,0.00
31,07/22/2025 23:37:02,18.06,0.00
32,07/23/2025 00:37:02,17.37,0.00
33,07/23/2025 01:37:02,16.73,0.00
34,07/23/2025 02:37:02,16.30,0.00
35,07/23/2025 03:37:02,16.08,0.00
36,07/23/2025 04:37:02,15.96,0.00
37,07/23/2025 05:37:02,16.43,0.00
38,07/23/2025 06:37:02,16.47,0.00
39,07/23/2025 07:37:02,16.81,0.00
40,07/23/2025 08:37:02,17.46,0.00
41,07/23/2025 09:37:02,18.27,0.00
42,07/23/2025 10:37:02,19.13,0.00
43,07/23/2025 11:37:02,20.20,0.61
44,07/23/2025 12:37:02,20.98,0.61
45,07/23/2025 13:37:02,24.58,0.00
46,07/23/2025 14:37:02,24.24,232.72
47,07/23/2025 15:37:02,27.15,17.49
48,07/23/2025 16:37:02,26.85,29.14
49,07/23/2025 17:37:02,26.47,2104.96
50,07/23/2025 18:37:02,31.96,31088.64
51,07/23/2025 19:37:02,24.19,3430.40
52,07/23/2025 20:37:02,22.95,968.64
53,07/23/2025 21:37:02,22.18,0.00
54,07/23/2025 22:37:02,21.83,0.00
55,07/23/2025 23:37:02,21.75,0.00
56,07/24/2025 00:37:02,21.32,0.00
57,07/24/2025 01:37:02,21.28,0.00
58,07/24/2025 02:37:02,20.50,0.00
59,07/24/2025 03:37:02,20.63,0.00
60,07/24/2025 04:37:02,20.63,0.00
61,07/24/2025 05:37:02,21.70,1.64
62,07/24/2025 06:37:02,21.58,1658.24
63,07/24/2025 07:37:02,23.51,5629.44
64,07/24/2025 08:37:02,25.65,19589.12
65,07/24/2025 09:37:02,30.20,23080.96
66,07/24/2025 10:37:02,30.97,20290.56
67,07/24/2025 11:37:02,37.45,61050.88
68,07/24/2025 12:37:02,42.55,76103.68
69,07/24/2025 13:37:02,42.73,88064.00
70,07/24/2025 14:37:02,40.84,81039.36
71,07/24/2025 15:37:02,40.84,72151.04
72,07/24/2025 16:37:02,38.74,59883.52
73,07/24/2025 17:37:02,36.63,43192.32
74,07/24/2025 18:37:02,29.90,12661.76
75,07/24/2025 19:37:02,28.40,5662.72
76,07/24/2025 20:37:02,26.98,109.80
77,07/24/2025 21:37:02,24.49,0.00
78,07/24/2025 22:37:02,24.49,0.00
79,07/24/2025 23:37:02,24.24,0.00
80,07/25/2025 00:37:02,24.02,0.00
81,07/25/2025 01:37:02,24.02,0.00
82,07/25/2025 02:37:02,23.85,0.00
