"lon","lat"
0.62002,46.49774
0.689,46.40908
0.99256,49.43957
0.99823,49.45853
0.99476,49.44256
0.97333,49.46973
-8.508238,41.409693
-28.494287,38.527267
3.492,43.58722
-25.770502,37.904455
-25.09864,36.97015
5.37134,50.9234
5.19009,51.12021
4.818667,52.285667
4.95,52.23
6.130167,51.3095
4.4506,51.99825
8.643409,45.05504
-4.7,37.89
-7.93366,39.6753
11.37,48.72
11.46,48.72
-25.06439,36.99213
-25.16634,36.95769
28.964199,41.018188
24.94,60.19
4.51,52.18
4.25,52
5.23,51.48
12.27,43.56
12.45,41.9
4.47,50.5
0.11,51.5
12.57,41.87
6.14,46.2
18.3,59.2
