"lon","lat"
-87.68805,38.72666
-88.62159,38.99591
-87.76,38.70583
-53.24036,3.91451
-61.01929,14.65485
-61.5398,16.19761
55.53241,-21.13317
-90.548417,35.463435
-81.451478,30.467461
-78.933331,36.001086
172.593683,-43.45103
139.39497,35.67135
130.37059,32.78815
136.03578,35.35305
135.5346,34.6145
132.093,33.9634
135.5677,35.0345
131.4459,34.0231
139.8817,35.7333
135.6167,34.4317
-51.201667,-27.045555
150.72,-33.6
120.412359,23.145716
-77.251738,39.026433
-122.08508,37.13721
-80.200937,27.13817
-80.309945,27.117133
-95.460578,32.634476
-80.242308,27.258987
-123.935,46.133333
-25.110129,17.118303
-80.662688,27.085892
174.317552,-35.728002
174.772778,-36.858972
-75.510628,38.24035
174.842865,-37.017563
-80.17741,35.000184
-42.825833,-22.956667
-42.769722,-22.850556
-80.216912,27.091842
-51,-23
-89.9993,33.77672
-82.944167,29.739444
-83.66981,29.92495
-85.14734,29.64115
-84.403944,30.170565
-82.3314,26.9667
-82.953333,29.693056
-84.62331,30.4765
-84.14719,30.15225
-83.58124,30.11453
-83.63302,30.46911
-84.27767,30.45846
-85.625531,30.305154
149.133333,-35.183333
-79.479125,35.356308
-80.534095,27.146458
-52.331495,4.923858
174.411942,-39.453926
-55.942271,-34.704068
174.112346,-39.038545
-86.633683,34.706487
-86.178387,32.371224
121.647877,24.722291
-123.210068,44.428283
-97.240946,30.211003
175.827722,-38.036556
-95.273284,30.254946
-81.16838,27.89373
-80.824532,32.323411
-80.538475,27.153056
-81.72197,30.96057
-86.934444,31.438889
-85.794722,34.829444
-95.654968,29.735033
-124.129125,40.775391
-87.791089,38.702194
-95.73304,29.719284
-52.159275,4.645063
-80.069742,35.064557
-81.311327,28.643528
-80.14383,26.970972
139.69172,35.689568
-82.368306,29.63483
174.79278,-36.997158
-16.645847,13.394417
175.468129,-37.889629
-92.380508,34.998375
-71.502167,-33.050275
-81.307884,31.909083
-61.056298,14.462746
-80.41666,-0.61666
175.266514,-41.251824
-80.429838,26.994208
-81.259232,31.898004
145.2711,-37.7077
-82.36831,29.64594
-81.16943,34.047721
146.483333,-41.4
151.235581,-33.840525
146.676095,-7.090232
152.476087,-28.306741
-60.622396,-33.005191
120.58323,23.685865
147.293202,-31.553324
-76.96,38.91
-156.535979,20.883251
144.928,-35.8775
144.992,-35.932222
144.939944,-35.962278
145.040139,-35.890222
145.009889,-35.842639
144.9169,-35.8297
145.0836,-37.6697
-157.833,21.4833
121.019741,24.092821
120.983056,23.975556
174.915792,-41.105522
55.33328,-21.16607
-120.505333,42.468317
-120.598944,34.992583
-77.232462,38.645363
149.135,-35.289722
148.989915,-35.237809
142.4913,-20.0567
147.8249,-24.88
145.1211,-20.08
152.077167,-26.757667
145.7513,-22.8431
144.5269,-18.2636
153.401057,-27.181735
145.4366,-22.7578
147.1902,-24.8581
147.1013,-25.3609
145.3394,-22.2592
144.2819,-19.4972
145.0355,-18.4817
144.3927,-19.3189
145.3772,-22.2031
145.6713,-22.612
145.6444,-22.4578
149.1685,-24.5339
148.8697,-26.2311
144.4941,-18.06
147.9774,-25.505
150.023867,-25.414805
150.1537,-25.4481
145.0097,-20.1717
145.8341,-23.1972
149.1676,-24.3159
151.167736,-23.665089
150.0432,-25.4511
151.8332,-25.9095
145.0619,-18.21
145.397255,-22.130676
145.4269,-22.7528
144.5636,-18.2617
144.7694,-27.952
