"lon","lat"
-87.720031,38.72377
-88.62159,38.99591
-87.76,38.70583
-53.24036,3.91451
55.53241,-21.13317
-90.548417,35.463435
-78.933331,36.001086
139.39497,35.67135
136.03578,35.35305
135.5677,35.0345
132.0633,33.9459
135.6167,34.4317
-51.201667,-27.045555
150.8,-33.6
120.412359,23.145716
-77.251738,39.026433
-122.08508,37.13721
-80.252945,27.105308
-95.460578,32.634476
-80.656037,27.112181
174.317552,-35.728002
-75.510628,38.24035
-80.17741,35.000184
-42.769722,-22.850556
-51,-23
-89.9993,33.77672
-82.953333,29.693056
-84.403944,30.170565
-84.62331,30.4765
-83.58124,30.11453
-83.63302,30.46911
-84.27767,30.45846
149.11,-35.1775
-79.479125,35.356308
-80.534095,27.146458
174.411942,-39.453926
-55.942271,-34.704068
-86.633683,34.706487
-86.178387,32.371224
121.647877,24.722291
-123.20698,44.429766
-97.240946,30.211003
175.815381,-38.024568
-95.273284,30.254946
-81.16838,27.89373
-81.72197,30.96057
-86.934444,31.438889
-85.794722,34.829444
-95.654968,29.735033
-95.73304,29.719284
-52.159275,4.645063
-80.069742,35.064557
-81.311327,28.643528
139.69172,35.689568
-82.320174,29.627119
175.468129,-37.889629
-92.380508,34.998375
-81.259232,31.898004
175.265963,-41.252893
-80.429838,26.994208
-82.333759,29.618693
145.1969,-37.7338
-81.16943,34.047721
146.5,-41.4
146.676095,-7.090232
152.476087,-28.306741
176.309545,-38.11333
-60.622396,-33.005191
120.58323,23.685865
147.293202,-31.553324
-156.535979,20.883251
144.990139,-35.878889
144.992694,-35.936694
145.0346,-35.8818
144.909306,-35.795333
145.1219,-37.6922
145.0554,-37.717
121.03118,24.09308
120.983056,23.975556
-120.505333,42.468317
149.158333,-35.303333
148.989915,-35.237809
142.4913,-20.0567
147.8249,-24.88
145.1211,-20.08
152.077167,-26.757667
145.743,-22.845
144.5636,-18.2617
145.4269,-22.7528
147.198528,-24.833806
147.1013,-25.3609
145.3394,-22.2592
144.2819,-19.4972
145.0355,-18.4817
144.3927,-19.3189
145.3772,-22.2031
145.6686,-22.6072
145.6372,-22.4503
144.2233,-19.5045
149.1685,-24.5339
148.8697,-26.2311
144.5366,-18.0589
147.9774,-25.505
150.0237,-25.4147
150.1537,-25.4481
145.0097,-20.1717
145.8341,-23.1972
149.1676,-24.3159
151.167736,-23.665089
144.4941,-18.06
150.0432,-25.4511
151.8332,-25.9095
145.0619,-18.21
145.397255,-22.130676
144.769528,-27.952068
145.2905,-19.9042
145.4424,-22.7334
150.2693,-25.725
149.8071,-25.5528
145.7513,-22.8431
-86.5549,31.08535
-86.936111,34.371666
-89.865534,32.58166
-87.488892,34.630554
-85.496559,32.534973
-86.720558,31.63139
-86.283607,31.686945
-86.42,33.87
-87.63,33.14
-85.79,32.63
-86.56,34.57
-86.8,34.56
-86.64,33.77
-86.3,32.54
-87.12,32.99
-81.4606,32.33
-90.135208,30.831731
-90.675528,31.834528
-90.241,34.404
-88.412528,34.359528
-81.838611,33.337778
-120.56676,35.05525
-82.4128,28.1678
-89.658506,31.957095
-92.35899,35.03068
-92.90047,34.6204
-92.27548,34.54234
-73.891085,7.374329
-79.86802,34.95752
134.494444,-23.603333
-77.72691,39.293059
-80.735194,32.426044
-96.899024,30.063137
-78.057363,41.456974
151.3,-30.6
147.1375,-38.1407
143.8513,-35.4483
147.3347,-38.1738
143.9597,-35.8316
145.6512,-35.8984
144.1847,-35.7316
145.3179,-36.2151
142.9013,-38.2318
143.8846,-35.7818
147.3833,-37.7667
149.5667,-37.4667
146.4179,-36.4484
144.15,-35.8167
145.9679,-36.5318
145.9679,-36.0151
141.55,-38.075
148.4512,-37.6984
141.8833,-38.2
145.2353,-38.0403
146.6346,-37.8984
145.2013,-37.8318
142.2346,-34.2985
147.7513,-36.9483
145.8,-38.0667
145.3679,-37.6651
141.8305,-38.0677
146.7679,-37.9318
151.07,-33.77
-95.628384,30.459319
-95.577225,30.144695
143.592917,-38.410167
-119.59154,37.14858
-120.60975,35.17563
-54.676944,-20.423889
171.165167,-44.45475
88.35,22.75
88.366667,22.566667
30.256184,-29.554657
-95.27782,30.030142
-96.654185,32.330604
-85.403708,32.435844
-80.373322,25.758614
115.945372,-32.03378
122.666667,-16.983333
115.966667,-31.983333
115.896667,-31.426389
115.683333,-31.55
116.018056,-31.839444
-80.540848,25.667553
135.473333,-26.469722
149.041667,-35.283333
146.7639,-33.0467
150.92,-33.92
128.483333,-15.483333
139.101094,-34.832054
152.844873,-31.041405
150.62,-34.17
150.334288,-34.48197
138.858333,-34.966667
150.867824,-33.567314
140.883333,-37.966667
145.8167,-34.15
128.698889,-15.761667
150.85,-34.02
140.566667,-34.45
144.972778,-37.691667
150.52,-34.15
140.59191,-34.30698
144.95,-35.52
138.717767,-35.048726
150.851163,-33.998426
138.5,-35.433333
148.0167,-33.3667
150.417837,-33.948431
140.625558,-37.722059
152.95,-29.65
139.633333,-34.275
150.38,-33.55
151.067822,-33.71509
150.953717,-33.729187
150.317844,-34.465097
151.6475,-32.6667
139.733598,-35.739832
150.75,-33.92
150.732369,-33.774166
140.55,-37.566667
150.35,-34.27
146.267902,-33.848457
151.117825,-33.965089
150.91779,-30.931755
146.92,-36.07
150.77,-33.8
152.75,-28.183333
149.075556,-35.235278
139.266667,-35.116667
153.001071,-28.61508
146.066667,-34.3
140.95,-36.716667
145.82,-34.17
150.65,-33.57
150.9032,-33.688378
150.701162,-33.748428
146.8483,-36.0719
138.779167,-35.031389
146.551008,-34.748664
150.951158,-33.765091
151.1448,-30.9193
149.168333,-35.299722
150.95,-33.87
150.9,-33.8
145.772402,-34.281724
149.7167,-34.75
152.95918,-30.948634
150.5667,-34.8
146.666667,-7.083333
147.316667,-19.566667
150.720526,-33.65719
147.233333,-33.183333
139.3,-34.916667
149.57,-33.47
139.6,-34.883333
150.767838,-34.565094
150.793719,-33.733649
151.55,-32.72
138.65,-34.866667
147.251247,-35.815125
146.417675,-34.598665
150.92,-30.57
143.55,-35.32
151.65,-30.5
145.666667,-17.45
151.683333,-30.726389
145.629167,-17.158889
151.635168,-30.482105
151.233717,-32.627318
149.791389,-35.725278
150.060091,-36.090658
-47.641111,-22.706944
-81.596903,28.384651
-95.265585,40.071853
-95.232866,40.074387
139.36935,-35.03225
138.5861,-35.03868
146.0667,-38.2
144.968333,-36.000556
145.3667,-37.6667
146.85,-38.0167
147.292778,-42.996556
150.4667,-23.3667
141.9167,-34.1
152.9667,-28.8167
148.5667,-37.65
153,-26.5667
88.3,22.566667
146.3167,-36.35
147.9667,-36.1167
147.5167,-37.6667
145.789167,-36.228
152.45,-27.0667
150.3167,-33.8667
144.948056,-36.189722
143.830556,-35.457222
142.3167,-38.1167
146.490306,-41.390333
-119.03087,34.35577
-115.683333,34.266667
-121.75897,38.53151
151.613786,-32.858682
147.416667,-41.366667
152.417744,-27.415077
151.917752,-27.248414
152.917736,-27.415073
152.584398,-26.915074
145.426111,-17.256801
147.476099,-19.740115
145.459444,-17.190134
145.749141,-17.586465
145.359444,-17.090134
152.417748,-27.915075
145.417777,-17.415134
150.584409,-23.415089
152.417744,-27.24841
151.597191,-26.752304
152.501073,-27.498405
149.15942,-21.540099
152.917731,-26.915074
139.592861,-20.956825
139.559527,-20.606825
150.183867,-25.180639
153.084399,-27.581735
152.417753,-28.081741
150.209415,-22.756757
148.584475,-28.081765
153.25107,-28.081734
153.191667,-28.191667
150.584408,-24.415085
-81.048056,32.196111
-121.728258,39.800185
-121.527222,40.443611
-121.578889,39.463889
-94.827619,30.284993
-80.237696,35.359669
-79.208991,34.893453
-81.093767,35.675433
144.75,-36.5
147.75,-36.5
145.5,-34
118,-34
143,-16
143.25,-35.5
115,-29
147.75,-37.5
150.5,-27.5
140.583333,-37.416667
144.75,-37.75
120,-32.5
116,-34
147,-35.5
148,-33.5
141.75,-34.5
149,-36
117.5,-31.5
152.81438,-31.072765
140,-34.166667
141.75,-37.75
149,-24
146,-19.5
143.25,-38.5
147.3196,-35.733333
149.5,-34
149,-37.5
150.5,-23
152.5,-27.5
150,-36
143.25,-37.5
146.25,-36.5
116.5,-34.5
150.819772,-33.53596
150.512394,-34.741857
152.892685,-29.814136
153.427108,-28.99122
151.469453,-33.069552
-123.768902,46.039585
-83.20051,42.6565
-79.80283,41.777558
-89.477767,41.38642
-123.988265,40.747403
-122.121202,40.688705
-121.64631,39.648354
-122.751791,39.023264
-76.79927,39.01909
-94.519758,39.00171
-77.249565,38.840845
-121.775709,38.634155
-77.431522,38.394099
-86.452247,37.783397
-89.837773,37.709917
-76.898446,37.700534
-121.192,37.6932
-76.999261,37.661907
-93.955078,37.649034
-88.894637,37.466033
-89.628002,37.358761
-121.912818,37.306509
-77.262969,37.203653
-89.28948,37.146816
-119.64233,37.02878
-76.70334,36.886756
-88.952666,36.851769
-89.958709,36.847028
-101.465501,36.746891
-77.469673,36.441314
-89.485338,36.333874
-92.294471,34.766541
-91.207816,34.732843
-99.872028,34.717716
-81.610324,34.71947
-98.42346,34.633961
-91.429413,34.359997
-91.987152,34.243795
-94.788646,34.110519
-93.157703,34.068954
-93.01371,34.0521
-80.974331,34.035404
-91.709049,33.978821
-91.350302,33.789358
-90.6846,33.6144
-86.980562,33.564928
-87.374724,33.443446
-91.785346,33.18542
-97.059692,33.134638
-79.980644,33.127058
-90.837017,32.915089
-80.672583,32.888847
-95.603714,32.857095
-92.387227,32.807443
-91.857594,32.800419
-90.989754,32.791494
-94.061852,32.689376
-93.653345,32.594636
-81.2678,32.528669
-93.813906,32.527562
-92.115857,32.509377
-94.800632,32.491047
-92.600627,32.285534
-89.99889,32.265894
-95.476685,32.163407
-94.80141,32.156777
-92.130387,32.084381
-91.314839,31.967396
-90.404131,31.866098
-94.135485,31.820788
-93.095218,31.743266
-92.185561,31.729833
-93.898093,31.710643
-91.865263,31.653491
-91.53623,31.577319
-84.936136,31.311249
-92.476589,31.262083
-89.823725,31.240902
-83.429366,31.154793
-92.059374,31.054101
-95.96281,30.951954
-91.385784,30.867513
-84.570363,30.884222
-91.078493,30.838237
-89.979348,30.8297
-94.187164,30.844468
-90.729451,30.813603
-91.600115,30.733518
-93.338644,30.725381
-92.377956,30.687343
-90.462949,30.607405
-91.119654,30.480122
-90.803639,30.473924
-89.930622,30.398425
-84.668112,30.38276
-91.287188,30.275168
-93.291757,30.237442
-90.940966,30.203822
-91.782123,30.186267
-93.842055,30.114604
-90.758029,30.024711
-91.799903,29.978573
-90.1514,29.935238
-94.128113,29.935895
-90.396386,29.942367
-91.054794,29.9269
-94.028785,29.849938
-90.576486,29.624247
-95.01255,29.56612
-90.735917,29.541174
-97.464882,27.976423
-158.03833,21.45179
-155.500488,19.55979
-80.346708,32.68087
-80.087113,32.87164
-79.4544,33.179
-81.286123,33.565515
-81.739722,34.485833
-79.97015,33.95045
174.942222,-37.724722
-95.072855,29.595455
-81.417261,41.560194
-84.551881,37.978327
175.311001,-40.122773
175.495249,-40.41478
175.525597,-40.40313
175.099067,-37.459124
-77.341405,38.926193
153.198809,-27.67447
145.3588,-36.3308
145.2102,-36.6997
145.1116,-36.0127
145.1677,-36.0102
145.3044,-36.62
145.1352,-37.9644
145.0297,-37.7855
145.523,-37.6852
145.2711,-37.7077
144.8325,-37.7266
142.812,-38.1272
141.8395,-34.1376
145.3674,-36.3407
141.7766,-38.1338
141.8494,-38.0233
146.2597,-38.2677
146.3347,-38.3177
146.3597,-38.24
145.1966,-36.4619
145.1219,-36.4211
145.1075,-36.3686
145.1513,-36.2547
145.1547,-36.2072
145.4505,-36.2627
145.1955,-36.3655
145.2066,-36.3197
145.2686,-36.4361
145.7688,-36.0411
145.0788,-36.3491
144.8055,-36.1633
145.2413,-36.213
145.2702,-36.2619
145.6513,-35.9233
147.6263,-37.8444
145.4263,-36.4233
145.195,-37.8963
145.3358,-37.9969
145.2833,-38.1355
145.1063,-37.6372
145.1691,-38.1202
144.4805,-37.1358
144.5263,-37.0816
143.8375,-35.6733
143.368,-35.1483
141.6847,-34.1316
142.2375,-34.2483
145.3444,-36.5094
141.9125,-37.233
143.2513,-36.615
143.823,-37.5469
143.918,-35.4983
141.958,-37.738
145.0919,-37.7522
144.2969,-35.8225
143.7411,-35.6166
146.1497,-36.4016
145.2205,-35.8683
144.9166,-35.8475
144.9169,-35.8297
146.9366,-36.0994
145.5341,-37.7633
146.0283,-36.1011
145.9111,-35.9802
146.3833,-36.0469
145.6575,-38.0619
139.67639,-34.08723
150.777947,-34.464779
-90.1147,29.7869
-81.55,26.4667
-82,28
-82.5667,28.0333
-84.9244,30.7077
-81.4202,26.4194
-81.8106,27.6186
-80.8448,28.6653
-81.345,26.6125
-82,27.0333
-81.1331,29.3967
-81.3031,29.0283
-81.6854,28.8528
-81.66,26.4611
-81.9167,27.4667
-82.1833,27.4833
-81.977,28.5794
-81.8,27.1833
-82.2667,30.25
-82.2833,27.5
-87.0397,30.6324
-82.0854,27.8595
-82.3879,28.5553
-82.4929,28.05
-75.988561,39.199251
-81.48555,27.84372
-95.684927,30.309582
151.981589,-32.097976
151.678961,-32.837659
151.634738,-32.753732
150.901157,-33.665092
149.717857,-34.748435
151.351148,-33.415087
150.617836,-34.165096
150.851162,-33.915093
150.751164,-33.915094
151.648637,-32.665084
175.6,-40.352
-76.1644,39.5094
-90.2402,29.66357
-84.14,9.8
-83.0718,29.9066
-84.093477,9.97362
-84.030701,9.816245
-84.185556,9.972222
138.62041,-35.46435
140.38865,-34.31546
140.78202,-34.13681
140.76419,-34.21231
140.58327,-34.33023
139.57379,-34.83315
139.6099,-34.6843
140.38377,-34.22253
139.6757,-34.07915
152.38924,-32.177333
152.922868,-31.019486
152.756299,-31.0915
152.889422,-30.994873
153.045683,-29.54479
146.026659,-34.471033
146.347789,-34.482187
146.575058,-34.762744
