Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Treatment,Incubator,Species,Well,Frond_count,Initial_weight,Final_weight,Program_mean,Obs_mean,Program_sd,Obs_sd,Gaps,Gap_size,Remarks
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,1,16,,,24,23.5,0,1.3,,,electrical shutdown in the building; remained at 20C for ~24h
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,2,17,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,3,17,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,4,22,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,5,22,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,6,20,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,7,21,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,8,27,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,9,24,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,10,26,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,11,23,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LM,12,20,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LP,1,9,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LP,2,16,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LP,3,7,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LP,4,8,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LP,5,7,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LP,6,24,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LP,7,18,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LP,8,15,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LP,9,26,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-24,constant24,2,LP,10,19,,,,,,,,,
