Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Mean_temperature,Treatment,Incubator,Species,Frond_count_1,Dead_frond_count_1,Initial_area,Final_area,cat_1,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Errors,Gap_size,Remarks
1,26-Apr-24,6-May-24,simplelong37_095_10d_1,37,0.95,6,Field_LM,56,0,,,,,,,,,,,,
1,26-Apr-24,6-May-24,simplelong37_095_10d_1,37,0.95,6,LP,48,5,,,,,,,,,,,,
1,26-Apr-24,6-May-24,simplelong37_095rev_10d_1,37,0.95,3,Field_LM,0,16,,,,,,,,,,,,
1,26-Apr-24,6-May-24,simplelong37_095rev_10d_1,37,0.95,3,LP,0,22,,,,,,,,,,,,
1,26-Apr-24,6-May-24,simplelong37_000_10d_1,37,0,4,Field_LM,40,0,,,,,,,,,,,,
1,26-Apr-24,6-May-24,simplelong37_000_10d_1,37,0,4,LP,37,4,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_095_10d_2,37,0.95,3,Field_LM,3,26,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_095_10d_2,37,0.95,3,LP,0,28,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_000_10d_2,37,0.95,4,Field_LM,37,1,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_000_10d_2,37,0.95,4,LP,23,7,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_095rev_10d_2,37,0,6,Field_LM,93,0,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_095rev_10d_2,37,0,6,LP,20,33,,,,,,,,,,,,
3,2-Aug-24,12-Aug-24,simplelong37_095_10d_3,37,0.95,2,Field_LM,26,6,,,,,,,,,,,,
3,2-Aug-24,12-Aug-24,simplelong37_095_10d_3,37,0.95,2,LP,3,17,,,,,,,,,,,,
3,2-Aug-24,12-Aug-24,simplelong37_095rev_10d_3,37,0.95,4,Field_LM,61,0,,,,,,,,,,,,
3,2-Aug-24,12-Aug-24,simplelong37_095rev_10d_3,37,0.95,4,LP,41,1,,,,,,,,,,,,
3,2-Aug-24,12-Aug-24,simplelong37_000_10d_3,37,0,6,Field_LM,55,0,,,,,,,,,,,,
3,2-Aug-24,12-Aug-24,simplelong37_000_10d_3,37,0,6,LP,37,2,,,,,,,,,,,,
4,30-Aug-24,9-Sep-24,simplelong37_095rev_10d_4,37,0.95,3,Field_LM,24,15,,,,,,,,,,,,
4,30-Aug-24,9-Sep-24,simplelong37_095rev_10d_4,37,0.95,3,LP,2,38,,,,,,,,,,,,
4,30-Aug-24,9-Sep-24,simplelong37_000_10d_4,37,0,4,Field_LM,42,1,,,,,,,,,,,,
4,30-Aug-24,9-Sep-24,simplelong37_000_10d_4,37,0,4,LP,33,1,,,,,,,,,,,,
4,30-Aug-24,9-Sep-24,simplelong37_095_10d_4,37,0.95,6,Field_LM,37,3,,,,,,,,,,,,
4,30-Aug-24,9-Sep-24,simplelong37_095_10d_4,37,0.95,6,LP,11,20,,,,,,,,,,,,
