Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Mean_temperature,Treatment,Incubator,Species,Frond_count_1,Dead_frond_count_1,Initial_area,Final_area,cat_1,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Errors,Gap_size,Remarks
1,26-Apr-24,6-May-24,simplelong37_095_10d_1,37,0.95,6,Field_LM,56,0,,,,,,,,,,,,
1,26-Apr-24,6-May-24,simplelong37_095_10d_1,37,0.95,6,LP,48,5,,,,,,,,,,,,
1,26-Apr-24,6-May-24,simplelong37_095rev_10d_1,37,0.95,3,Field_LM,0,16,,,,,,,,,,,,
1,26-Apr-24,6-May-24,simplelong37_095rev_10d_1,37,0.95,3,LP,0,22,,,,,,,,,,,,
1,26-Apr-24,6-May-24,simplelong37_000_10d_1,37,0,4,Field_LM,40,0,,,,,,,,,,,,
1,26-Apr-24,6-May-24,simplelong37_000_10d_1,37,0,4,LP,37,4,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_095_10d_2,37,0.95,3,Field_LM,3,26,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_095_10d_2,37,0.95,3,LP,0,28,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_000_10d_2,37,0.95,4,Field_LM,37,1,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_000_10d_2,37,0.95,4,LP,23,7,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_095rev_10d_2,37,0,6,Field_LM,93,0,,,,,,,,,,,,
2,6-May-24,16-May-24,simplelong37_095rev_10d_2,37,0,6,LP,20,33,,,,,,,,,,,,
