"","fname","program_mean","obs_mean","program_sd","obs_sd"
"1","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e9inc2-summer-constant-24-joint.xls",23.997510373444,23.5304166666667,0.0386493975840499,1.27618672040096
"2","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e9inc3-nw-27.5-joint.xls",27.4614107883817,26.5208333333333,5.2696897126918,5.48565868291996
"3","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e9inc4-summer-constant-27.5-joint.xls",27.496265560166,26.6529166666667,0.0579740963760747,2.37562408301934
"4","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e9inc6-summer-control-24-joint.xls",23.9933609958506,23.4016666666667,7.77872884259626,7.3729289222539
"5","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e10inc2-summer-constant-24.xls",24,23.9804166666667,0,0.0753779412738461
"6","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e10inc3-nw-27.5.xls",27.4309623430962,27.4,5.29063342249121,5.27092070154891
"7","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e10inc4-summer-constant-27.5.xls",27.5,27.4945833333333,0,0.0493878143514736
"8","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e10inc6-summer-control-24.xls",23.9100418410042,23.8937238493724,7.76996368798,7.75478182263677
"9","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e10inc6-summer-control-24.xls",23.9100418410042,23.8937238493724,7.76996368798,7.75478182263677
"10","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e11inc2-summer-control-24.xls",23.95,23.9291666666667,7.77836286568664,7.76865169083058
"11","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e11inc3-summer-nw-27.5.xls",27.4583333333333,27.42125,5.29655423368332,5.29799900057011
"12","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e11inc4-summer-constant-24.xls",24,23.9945833333333,0,0.0493878143514736
"13","https://raw.githubusercontent.com/Cuddington-Lab/thermal-experiments/main/night_warming/night_warming_thermallog/e11inc6-summer-constant-27.5.xls",27.5,27.495,0,0.0498533413979
