"","fname","program_mean","obs_mean","program_sd","obs_sd"
"1","e10inc2-summer-constant-24.xls",24,23.9804166666667,0,0.0753779412738461
"2","e10inc3-nw-27.5.xls",27.4309623430962,27.4,5.29063342249121,5.27092070154891
"3","e10inc4-summer-constant-27.5.xls",27.5,27.4945833333333,0,0.0493878143514736
"4","e10inc6-summer-control-24.xls",23.9100418410042,23.8937238493724,7.76996368798,7.75478182263677
"5","e11inc2-summer-control-24.xls",23.95,23.9291666666667,7.77836286568664,7.76865169083058
"6","e11inc3-summer-nw-27.5.xls",27.4583333333333,27.42125,5.29655423368332,5.29799900057011
"7","e11inc4-summer-constant-24.xls",24,23.9945833333333,0,0.0493878143514736
"8","e11inc6-summer-constant-27.5.xls",27.5,27.495,0,0.0498533413979
"9","e12inc2-summer-control-24-joint.xls",23.889539748954,23.8569037656904,7.56435800132125,7.51640952994131
"10","e12inc3-summer-constant-24-joint.xls",23.7280334728033,23.718410041841,1.00277383303485,1.00410710327969
"11","e12inc4-summer-nw-27.5-joint.xls",27.0933054393305,27.0594142259414,5.44519265607536,5.42600969111115
"12","e12inc6-summer-constant-27.5-joint.xls",26.992050209205,26.9870292887029,1.87900261335578,1.88013698633208
"13","e13inc2-summer-control-24.xls",23.95,23.9291666666667,7.77836286568664,7.78003985999763
"14","e13inc3-summer-nw.xls",27.4583333333333,27.4275,5.29655423368332,5.28886827355936
"15","e13inc4-summer-constant-24.xls",24,23.9937238493724,0,0.0518800237643771
"16","e13inc6-summer-constant-27.5.xls",27.5,27.4933054393305,0,0.0480409796589525
"17","e14inc2-summer-nw-27.5.xls",27.4581589958159,27.4297071129707,5.30766909465083,5.31718281678692
"18","e14inc3-summer-constant-27.5.xls",27.5,27.497489539749,0,0.0448383522366722
"19","e14inc4-summer-control-24.xls",23.9497907949791,23.9317991631799,7.79468615846658,7.78325025709293
"20","e14inc6-summer-constant-24.xls",24,23.9941422594142,0,0.0463725851340687
"21","e15inc2-summer-constant-27.5.xls",27.5,27.4899581589958,0,0.0672353067760439
"22","e15inc3-summer-constant-24.xls",24,23.9941422594142,0,0.0463725851340687
"23","e15inc4-summer-nw-27.5.xls",27.4581589958159,27.4225941422594,5.30766909465083,5.30453983131264
"24","e15inc6-summer-control-24.xls",23.9497907949791,23.9192468619247,7.79468615846658,7.79259276180965
"25","e9inc2-summer-constant-24-joint.xls",23.549377593361,23.5304166666667,1.26395939847602,1.27618672040096
"26","e9inc3-nw-27.5-joint.xls",26.5253112033195,26.5208333333333,5.50113458057357,5.48565868291996
"27","e9inc4-summer-constant-27.5-joint.xls",26.6560165975104,26.6529166666667,2.36985739368217,2.37562408301934
"28","e9inc6-summer-control-24-joint.xls",23.395020746888,23.4016666666667,7.39991385785905,7.3729289222539
